file,true,pred,confidence
blue_finger\3537c880a6f711e688859b4b6be08695-Fig_3A_red-purple_discoloration_JPG.rf.61c1f59c35c9ae93a89c356b3d0786eb.jpg,blue_finger,Healthy,0.6255839
blue_finger\Screen-Shot-2021-10-15-at-9-30-50-AM_png.rf.5e0aeaa69c6a4a470c5374d7042b3b41.jpg,blue_finger,blue_finger,0.8465578
blue_finger\Screen-Shot-2021-10-15-at-9-30-55-AM_png.rf.25dd510176cef5fec6db091cee9c759d - Copy.jpg,blue_finger,blue_finger,0.80251956
blue_finger\Screen-Shot-2021-10-15-at-9-31-06-AM_png.rf.53629f0f52d8f93b7c319b6890a93d25 - Copy.jpg,blue_finger,blue_finger,0.75053346
blue_finger\Screen-Shot-2021-10-15-at-9-31-06-AM_png.rf.53629f0f52d8f93b7c319b6890a93d25.jpg,blue_finger,blue_finger,0.75053346
dandruff-VITB COMPLEX-ZINC\_1562595305339_jpg.rf.7c4da490d09a69ba4699f1bc495be47c.jpg,dandruff-VITB COMPLEX-ZINC,dandruff-VITB COMPLEX-ZINC,0.9974606
dandruff-VITB COMPLEX-ZINC\_1563608067182_jpg.rf.3f0682f5569191fb14e2f8fdd46e71c0 - Copy (4) - Copy.jpg,dandruff-VITB COMPLEX-ZINC,dandruff-VITB COMPLEX-ZINC,0.9996598
dandruff-VITB COMPLEX-ZINC\_1563608067182_jpg.rf.3f0682f5569191fb14e2f8fdd46e71c0 - Copy (4).jpg,dandruff-VITB COMPLEX-ZINC,dandruff-VITB COMPLEX-ZINC,0.9996598
dandruff-VITB COMPLEX-ZINC\_1563608067182_jpg.rf.3f0682f5569191fb14e2f8fdd46e71c0 - Copy - Copy - Copy.jpg,dandruff-VITB COMPLEX-ZINC,dandruff-VITB COMPLEX-ZINC,0.9996598
"zinc,iron,biotin or prot def\Yellow Nails (2) - Copy - Copy - Copy.PNG","zinc,iron,biotin or prot def","zinc,iron,biotin or prot def",0.9844461
"zinc,iron,biotin or prot def\Yellow Nails (2) - Copy - Copy.PNG","zinc,iron,biotin or prot def","zinc,iron,biotin or prot def",0.9844461
"zinc,iron,biotin or prot def\Yellow Nails (4) - Copy - Copy.PNG","zinc,iron,biotin or prot def","zinc,iron,biotin or prot def",0.9960807
"zinc,iron,biotin or prot def\Yellow Nails (4) - Copy.PNG","zinc,iron,biotin or prot def","zinc,iron,biotin or prot def",0.9960807
